time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 3 , 1925 – September 1 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,0
a 2008,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
more than 20 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,0
now,RB,TIMELINE_REGEX,TIME,time_reference,3,2
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,6,2
Nightclubs,NNP,DAY_TIME_REGEX,TIME,time_reference,1,6
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,7
other nightclub,JJ JJ,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,7
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,9
of The Twilight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,10
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,10
2002 to 2009,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,11
a 2008,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,13
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,15
"April 19 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,17
"October 29 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,17
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,17
a 2012,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
night,NN,DAY_TIME_REGEX,TIME,time_reference,3,19
May,NNP,MONTH_REGEX,TIME,time_reference,1,20
the early morning,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,22
"of September 1 , 2017","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,22
92 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,35
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,42
