time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
29 October 1930,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,0
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2019,CD,YEAR_REGEX_1,TIME,time_reference,4,0
29 October 1930,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
1950,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1947,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1952–1953,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,6,2
a 1957,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,7,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1967–present,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,4
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,5
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,5
of the late 20th century,IN DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,2,5
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,4,5
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,5
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,6
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,6
2008,CD,YEAR_REGEX_1,TIME,time_reference,6,6
Today,NN,TIMELINE_REGEX,TIME,time_reference,7,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,1,8
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1124,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,12
"1071 , 1967","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,21
"1025 , 1998","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,0,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Nites,NNP,DAY_TIME_REGEX,TIME,time_reference,0,34
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Nites,NNP,DAY_TIME_REGEX,TIME,time_reference,0,35
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,52
