time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 25 , 1941 – April 11 , 2001","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1960s,CD,YEAR_REGEX_1,TIME,time_reference,2,0
"February 25 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1916–2002,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,2
nightclubs,JJ,DAY_TIME_REGEX,TIME,time_reference,3,2
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,5,2
"Day , 1969","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,1,5
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
"May 2 , 1976","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,7
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,4,7
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,9
"April 11 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Day 1969,NNP CD,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,18
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,20
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,21
