time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 31 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,0
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,0
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
June 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,2
August 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,2
a 2013,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
2010,CD,YEAR_REGEX_1,TIME,time_reference,4,3
2012,CD,YEAR_REGEX_1,TIME,time_reference,7,3
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,3
April 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
2014,CD,YEAR_REGEX_1,TIME,time_reference,1,4
a summer night,DT NN NN,INARTICLE_REGEX SEASON_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,1,6
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the early 2000,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,8
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,31
2011 and 2012,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,33
late 2012,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,33
May 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,33
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,35
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,35
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,35
a 2013,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,35
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,35
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,44
