time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 17 , 1944 – April 11 , 2014","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2002,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1917-1962,JJ,YEAR_REGEX_1,TIME,time_reference,2,3
1920-2010,JJ,YEAR_REGEX_1,TIME,time_reference,2,3
1952,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1966,CD,YEAR_REGEX_1,TIME,time_reference,6,3
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,3
1977,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,11,3
eastern,JJ,HOLIDAY_REGEX,TIME,time_reference,12,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,13,3
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,5,6
"April 21 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,6
June 10,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,8,6
The Midnight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,8,6
October 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,6
of 1990,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,8
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,8
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,8
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the next couple of months,DT JJ NN IN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,9
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,9
April 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,9
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,9
"of April 11 , 2014","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,4,9
September 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,9
45 year,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,8,9
