time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 1 , 1852 – August 1 , 1911","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
now,RB,TIMELINE_REGEX,TIME,time_reference,1,0
1852,CD,YEAR_REGEX_1,TIME,time_reference,0,2
Weekly,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,2
1871–1874,CD,YEAR_REGEX_1,TIME,time_reference,2,2
Weekly,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,2
twenty years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,3,2
1871,CD,YEAR_REGEX_1,TIME,time_reference,4,2
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,6,2
1875,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1882,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1887,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1896,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1878,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1882,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1883,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1883,CD,YEAR_REGEX_1,TIME,time_reference,1,3
now,RB,TIMELINE_REGEX,TIME,time_reference,0,4
1887,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1889,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1877,CD,YEAR_REGEX_1,TIME,time_reference,1,5
October,NNP,MONTH_REGEX,TIME,time_reference,1,5
1879,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1886,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1890,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1892,CD,YEAR_REGEX_1,TIME,time_reference,1,5
pastels,NNS,TIMELINE_REGEX,TIME,time_reference,2,5
