time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 19 , 1908 – June 5 , 1994","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,2
1939 and 1950,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
1943,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1949 and 1950,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,6
of 1947,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
October 1949,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,6
14 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,6
"Christmas Day , 1950","NNP NNP , CD",HOLIDAY_REGEX TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME,time_reference,5,6
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
Around 1983,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,7,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,16,13
