time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
29 April 1914 – 7 October 1999,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
4 May 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,4
December 1947,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,4
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,4
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,5
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,5
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
9 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,6
1957 to 1963,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,6
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,7,6
11 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,7
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,7
night,NN,DAY_TIME_REGEX,TIME,time_reference,0,8
6 October 1952,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1960–65,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1972–79,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1968–72,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,12
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,12
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,13
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,15
of 1986,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,15
about the year 1947,IN DT NN CD,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,2,15
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,15
1966,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,16
7 October 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,16
13 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,16
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,16
6 January 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,16
