time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 20 , 1923 – May 12 , 2015","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1997–2003,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1923,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1941,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1948 to 1955,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,0
1955 to 1969,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,8,0
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,0
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,2
15 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1948–1955,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1955–1969,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,3
