time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 July 1947 – 14 February 2002,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
"July 17 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,2
"February 14 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,2
28 July 1973,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,7
February 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,7
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,3,7
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,7
January 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
30 April 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,8
January 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,12
late 1972,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
the 1955,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,27
Christmas-style,JJ,HOLIDAY_REGEX,TIME,time_reference,2,28
presentation,NN,TIMELINE_REGEX,TIME,time_reference,5,28
the '70s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,30
now,RB,TIMELINE_REGEX,TIME,time_reference,2,30
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,30
nights,NNS,DAY_TIME_REGEX,TIME,time_reference,5,30
'60s/'70s,'',YEAR_REGEX_2,TIME,,1,31
14 February 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,33
25 February 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,33
Five years previously,CD NNS RB,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,NUMERAL TIME TIME,,5,33
five years ago,CD NNS RB,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,4,34
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,35
