time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
19 September 1932 – 10 July 2012,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,2
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
26 July 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,34
One Night,CD NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,35
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Xmas,JJ,HOLIDAY_REGEX,TIME,time_reference,0,36
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,46
The Early Years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,49
