time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 19 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,2
summer,NN,SEASON_REGEX,TIME,time_reference,2,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,4
summer,NN,SEASON_REGEX,TIME,time_reference,2,4
"1963 , 1964 , 1966","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,2,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,5
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,5
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,6
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,9
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,11
