time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 24 , 1936 – December 8 , 2020","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,2
that moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,3,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the following years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,8
18 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1972 to 1975,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,11
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1980,CD,YEAR_REGEX_1,TIME,time_reference,6,11
1984,CD,YEAR_REGEX_1,TIME,time_reference,6,11
thematic 2000,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,11
2003,CD,YEAR_REGEX_1,TIME,time_reference,9,11
2005,CD,YEAR_REGEX_1,TIME,time_reference,9,11
their 1985,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,11,11
November 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,11
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,13,11
2004,CD,YEAR_REGEX_1,TIME,time_reference,14,11
2014,CD,YEAR_REGEX_1,TIME,time_reference,14,11
2020,CD,YEAR_REGEX_1,TIME,time_reference,14,11
four days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,15,11
2003,CD,YEAR_REGEX_1,TIME,time_reference,15,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,15,11
of the 2020,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,16,11
"November 11 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
December 8,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,15
84 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,15
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,22
the Dawn,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,31
