time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 15 , 1938","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1957 to 1958,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,5,2
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,2
of the 1960s and 1970s,IN DT NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,8,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1986,CD,YEAR_REGEX_1,TIME,time_reference,9,2
now,RB,TIMELINE_REGEX,TIME,time_reference,9,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,9,2
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,5
The following summer,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,1,5
the winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,3,5
of 1964,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,6
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,6
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,8
early '70s,JJ NNS,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,8
a moment,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,8
