time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,14
early 1975,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1975 and 1976,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,14
Easter,NNP,HOLIDAY_REGEX,TIME,time_reference,2,14
Tuesday,NNP,WEEK_REGEX,TIME,time_reference,3,14
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,14
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,14
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,16
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,16
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,16
early 1989,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,16
1992,CD,YEAR_REGEX_1,TIME,time_reference,6,16
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,17
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,17
"September 29 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,17
80 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,3,17
more than fifty years,JJR IN JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,19
annually,RB,PERIOD_REGEX,TIME,time_reference,1,19
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,21
October 1957,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,21
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,21
of 1958,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,21
"August 14 , 1961","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,21
"August 9 , 1963 - February 11 , 2012","NNP CD , CD : NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,2,21
the early years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,21
April 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,21
the following month,DT VBG NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,21
1959,CD,YEAR_REGEX_1,TIME,time_reference,6,21
1969,CD,YEAR_REGEX_1,TIME,time_reference,7,21
1976,CD,YEAR_REGEX_1,TIME,time_reference,8,21
1977,CD,YEAR_REGEX_1,TIME,time_reference,8,21
1991,CD,YEAR_REGEX_1,TIME,time_reference,8,21
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,10,21
2013,CD,YEAR_REGEX_1,TIME,time_reference,13,21
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,13,21
2005,CD,YEAR_REGEX_1,TIME,time_reference,13,21
"February 11 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,19,21
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,22,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,44
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Late Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,47
August 28,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,47
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,48
October 10,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,48
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,53
December 23,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,1,53
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,59
