time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
28 May 1903 – 12 October 1961,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the first half of the twentieth century,DT JJ NN IN DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,0,2
1935,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,3
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
Every evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,5
several hours,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,5
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,5
1911,CD,YEAR_REGEX_1,TIME,time_reference,2,6
twelve to fifteen years,NN TO JJ NNS,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_reference,3,6
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,7
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,7
a pastime,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,8
the early 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,8
1931,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1935,CD,YEAR_REGEX_1,TIME,time_reference,5,8
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,8
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,9
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the nightclub,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,10
