time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
19 December 1969,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,12
1969–1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
16 February 1974,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
1976–1979,CD,YEAR_REGEX_1,TIME,time_reference,0,14
24 November 1979,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1946–1949,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1947–1948,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1949,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1951–1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1952–1953,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1953–1954,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,28
7 September 1928,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,31
12 November 1928,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,31
15 December 1928,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,32
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1943–1944,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1944–45,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1952–1954,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1960–1961,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1956–1957,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,85
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,86
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,92
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,93
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,94
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,95
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,96
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,99
