time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
4 April 1939,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,1
1964 and 1967,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,1
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1967–1973,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,6,3
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,4
early 1980s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1985–88,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1995 and 2013,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,44
