time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
5 December 1917 – 28 March 2011,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
August,NNP,MONTH_REGEX,TIME,time_reference,0,2
1878–1960,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1903–1961,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1897–1982,CD,YEAR_REGEX_1,TIME,time_reference,3,2
2007 to 2015,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,2
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1936 to 1939,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,5
1998,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,5,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,6,9
2 December 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,10
28 March 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,10
4 April 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,10
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,30
