time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 30 , 1915 – February 16 , 1996","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the March,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,8,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1942,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,3
an overnight,DT JJ,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,3
around 1980,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
1958,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,3
11 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,3
of each year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,3
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,3
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,4
the 1979,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,4
a 1988,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
a 1989,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,4
The Midnight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
of a 1982,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
the 1995,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
"February 16 , 1996","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,16
"Years , 1945–1959","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,35
