time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,33
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,46
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,46
Tomorrows,NNP,TIMELINE_REGEX,TIME,time_reference,0,47
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,49
The Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,50
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,53
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,53
Five Minutes,CD NNPS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,54
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,55
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,69
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,69
of the Week,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,69
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,70
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,71
Last Summer,JJ NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,72
of Christmas,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,73
1953,CD,YEAR_REGEX_1,TIME,time_reference,3,77
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,86
