time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1 March 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,4
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,4,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,6,4
late 1976,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,4
1977,CD,YEAR_REGEX_1,TIME,time_reference,9,4
now,RB,TIMELINE_REGEX,TIME,time_reference,9,4
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1979,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,13,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,15,4
the 1985,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,4
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,16,4
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,17,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,19,4
1995,CD,YEAR_REGEX_1,TIME,time_reference,19,4
1997,CD,YEAR_REGEX_1,TIME,time_reference,19,4
1999,CD,YEAR_REGEX_1,TIME,time_reference,19,4
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,20,4
1997,CD,YEAR_REGEX_1,TIME,time_reference,20,4
1999,CD,YEAR_REGEX_1,TIME,time_reference,23,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,23,4
2009,CD,YEAR_REGEX_1,TIME,time_reference,23,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,24,4
2002,CD,YEAR_REGEX_1,TIME,time_reference,25,4
15 October 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,27,4
previously,RB,TIMELINE_REGEX,TIME,time_reference,29,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,10
'88,POS,YEAR_REGEX_2,TIME,,0,10
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,19
