time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 25 , 1938 – October 22 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,5
now,RB,TIMELINE_REGEX,TIME,time_reference,2,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1967–,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1980–,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1985–,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1974 to 1980,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,6
1992,CD,YEAR_REGEX_1,TIME,time_reference,9,6
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,8
a 1998,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,8
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,8
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,8
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,8
the last decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,8
2020,CD,YEAR_REGEX_1,TIME,time_reference,8,8
1967–,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1980–,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1985–,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,26
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,27
1991,CD,YEAR_REGEX_1,TIME,time_reference,4,28
2012 August 25,CD NNP CD,YEAR_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,TIME TIME NUMERAL,time_point,4,28
2015 June 12,CD NNP CD,YEAR_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,TIME TIME NUMERAL,time_point,4,28
April 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,29
