time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 1 , 1932 – December 28 , 2016","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
almost 70 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,0
the 1950,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1953,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1966,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,9,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,9,0
1996,CD,YEAR_REGEX_1,TIME,time_reference,9,0
1997,CD,YEAR_REGEX_1,TIME,time_reference,9,0
1979,CD,YEAR_REGEX_1,TIME,time_reference,11,0
2019,CD,YEAR_REGEX_1,TIME,time_reference,11,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,12,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,13,0
a Daytime,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,0
1999,CD,YEAR_REGEX_1,TIME,time_reference,14,0
of the millennium,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,15,0
Halloweentown,NNP,HOLIDAY_REGEX,TIME,time_reference,15,0
1988,CD,YEAR_REGEX_1,TIME,time_reference,16,0
2013,CD,YEAR_REGEX_1,TIME,time_reference,18,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,19,0
January 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,22,0
2016,CD,YEAR_REGEX_1,TIME,time_reference,23,0
year,NN,TIME_UNIT_REGEX,TIME,time_reference,24,0
"January 7 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,24,0
