time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
11 November 1944 – 11 April 2016,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Barney James (11 November 1944 – 11 April 2016) was an English musician, actor and writer.",0,0,,28137440
Springfield,NNP,SEASON_REGEX,TIME,time_reference,"He later continued to work in the music industry as a session musician with artists including Dusty Springfield, P.J. Proby, Billy Joel, Frank Zappa, Kenny Loggins, John Martyn, Kiki Dee, James Taylor and Herbie Hancock.",3,2,== Life and career ==,28137440
