time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"January 19 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Paul Rodriguez, Sr. (born January 19, 1955) is a Mexican-American actor and stand-up comedian.",0,0,,2357143
a 29130,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,A1C Rodriguez worked in a Communications Center as a 29130 and had a Top Secret security clearance.,3,2,== Early life ==,2357143
a 1984,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Pablo, a 1984 sitcom produced by Embassy Television for ABC, but the show was canceled after six episodes.",1,5,== Career == | === Television ===,2357143
of the 1988,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He was regular cast member of the 1988 sitcom Trial and Error, but it was cancelled after only three episodes aired.",2,5,== Career == | === Television ===,2357143
year,NN,TIME_UNIT_REGEX,TIME,time_reference,Later in the same year he replaced Bob Eubanks as host of The Newlywed Game for a season.,3,5,== Career == | === Television ===,2357143
"March 2 , 1990","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"El Show de Paul Rodriguez was on Univision from March 2, 1990, to January 1, 1993.",4,5,== Career == | === Television ===,2357143
"January 1 , 1993","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"El Show de Paul Rodriguez was on Univision from March 2, 1990, to January 1, 1993.",4,5,== Career == | === Television ===,2357143
2010 to 2011,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 2010 to 2011, Rodriguez hosted two seasons and 40 episodes of the MTV Tr3́s comedy home video series Mis Videos Locos.",5,5,== Career == | === Television ===,2357143
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Rodriguez has worked in other roles in the film industry: he directed and starred in the film A Million to Juan, and he produced and appeared in the 2002 comedy film The Original Latin Kings of Comedy.",1,7,== Career == | === Film ===,2357143
2009,CD,YEAR_REGEX_1,TIME,time_reference,"In 2009, the stand up Comedy Special Paul Rodriguez: Comedy Rehab, produced and hosted by Rodriguez was released.",2,7,== Career == | === Film ===,2357143
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Paul Rodriguez: Just for the Record, which documents a live performance was released in 2011.",3,7,== Career == | === Film ===,2357143
May 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 2021, Rodriguez made his debut on A Million Little Things as Gary's Dad.",4,7,== Career == | === Film ===,2357143
November 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"According to Deadline Hollywood, he is expected to appear in the dark comedy feature film The Immortalist which was scheduled to be released in November 2021.",7,7,== Career == | === Film ===,2357143
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004 Comedy Central ranked him at No. 74 on its list of the ""100 Greatest Standups of all Time.",0,9,== Awards ==,2357143
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"""Rodriguez was acknowledged with the ""Humanitarian of the Year Award"" by the City of Fresno for his work in the area of water conservation.",1,9,== Awards ==,2357143
1995,CD,YEAR_REGEX_1,TIME,time_reference,He has performed for several Comic Relief charity specials and in 1995 he performed a television special live from San Quentin State Prison.,1,13,== Charity work ==,2357143
2010,CD,YEAR_REGEX_1,TIME,time_reference,In 2010 he endorsed Republican Meg Whitman during her campaign against Jerry Brown to become governor of California.,1,15,== Politics ==,2357143
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Rodriguez calls himself a ""closeted Republican"" but voted for Barack Obama in 2008.",2,15,== Politics ==,2357143
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He endorsed Republican candidate Mitt Romney during the 2012 presidential election and recorded a radio promotion in Spanish for Romney's campaign.,3,15,== Politics ==,2357143
2018,CD,YEAR_REGEX_1,TIME,time_reference,"In 2018, Rodriguez announced that he supports many of the policies of Donald Trump.",5,15,== Politics ==,2357143
1986,CD,YEAR_REGEX_1,TIME,time_reference,1986:,0,19,== Discography ==,2357143
now,RB,TIMELINE_REGEX,TIME,time_reference,"You're in America now, speak Spanish",1,19,== Discography ==,2357143
1997,CD,YEAR_REGEX_1,TIME,time_reference,1997:,0,20,== Discography ==,2357143
1999,CD,YEAR_REGEX_1,TIME,time_reference,1999:,0,24,== Awards and nominations ==,2357143
2002,CD,YEAR_REGEX_1,TIME,time_reference,2002:,0,25,== Awards and nominations ==,2357143
2009,CD,YEAR_REGEX_1,TIME,time_reference,2009:,0,26,== Awards and nominations ==,2357143
1996,CD,YEAR_REGEX_1,TIME,time_reference,1996:,0,27,== Awards and nominations ==,2357143
