time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 10 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,3
almost twenty years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,3
1970s,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,7
June 1991,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,9
March 1993,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,10
September,NNP,MONTH_REGEX,TIME,time_reference,1,10
January 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,11
August 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
November 1997,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,12
November 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,13
February 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,13
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,13
March 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,14
the Spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,14
of 2002,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
February,NNP,MONTH_REGEX,TIME,time_reference,1,14
March,NNP,MONTH_REGEX,TIME,time_reference,1,14
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,15
March 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,15
September 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
1968 – 2000,CD IN CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,18
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,18
more than 30 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,18
November 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,19
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,19
June 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,20
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,21
