time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 1 , 1898 – November 1 , 1986","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Nightingale,NNP,DAY_TIME_REGEX,TIME,time_reference,1,0
1923 and 1927,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,1
the evenings,DT NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,3
1915,CD,YEAR_REGEX_1,TIME,time_reference,6,3
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,3
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1923,CD,YEAR_REGEX_1,TIME,time_reference,1,5
the early 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,5
1926,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1929,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1936,CD,YEAR_REGEX_1,TIME,time_reference,6,5
"March 6 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,5
some 40 years,DT CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,5
1945,CD,YEAR_REGEX_1,TIME,time_reference,8,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,9,5
"October 31 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,10,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,11,5
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,13,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,14,5
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,15,5
Late Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,16,5
"April 27 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,16,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,17,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,18,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,19,5
a 1983,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,19,5
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,19,5
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,19,5
1966 and 1967,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
"July 22 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,6
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,7
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,7
March 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1898-2986,JJ,YEAR_REGEX_1,TIME,time_reference,0,17
