time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 March 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
presenter,NN,TIMELINE_REGEX,TIME,time_reference,0,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,0
"1990–1993 , 2016","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,1
2007–2015,CD,YEAR_REGEX_1,TIME,time_reference,1,1
2011 and 2020,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,1
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,1
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,1
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,1
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,1
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,7
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,7
another nine months,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,7
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,7
of 1972,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
March 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
June 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,7
weeks,NNS,TIME_UNIT_REGEX,TIME,time_reference,6,7
the second night,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,time_reference,0,8
48 hours,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,8
an off-stage weekend,DT JJ NN,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the presenter,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,3,11
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1990 to 1995,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,11
the 1993 Christmas,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME TIME,time_reference,5,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,10,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,10,11
more recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,10,11
2007,CD,YEAR_REGEX_1,TIME,time_reference,10,11
late 2005,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,11
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,12,11
of 2006,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,11
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,12
their 1977,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,12
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,12
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,12
2001-06,JJ,YEAR_REGEX_1,TIME,time_reference,1,13
now,RB,TIMELINE_REGEX,TIME,time_reference,2,13
Halloween,NNP,HOLIDAY_REGEX,TIME,time_reference,2,13
28 August 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,14
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,14
September 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,15
the final two weeks,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,15
the month,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,15
of November,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,15
9 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,15
December,NNP,MONTH_REGEX,TIME,time_reference,1,15
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,15
