time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,15
1839,CD,YEAR_REGEX_1,TIME,time_reference,12,15
1842,CD,YEAR_REGEX_1,TIME,time_reference,13,15
1840,CD,YEAR_REGEX_1,TIME,time_reference,14,15
1843,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1845,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1844,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1846,CD,YEAR_REGEX_1,TIME,time_reference,5,16
the 1848,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,16
1849,CD,YEAR_REGEX_1,TIME,time_reference,10,16
1855–1859,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1851,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1855,CD,YEAR_REGEX_1,TIME,time_reference,1,18
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,19
of 1858,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
5 May 1859,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,19
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,19
1860,CD,YEAR_REGEX_1,TIME,time_reference,3,19
1837,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1841,CD,YEAR_REGEX_1,TIME,time_reference,4,22
1838 and 1839,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,28
1829,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1832,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1833,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1846,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1854,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1854,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1855,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1855,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1855,CD,YEAR_REGEX_1,TIME,time_reference,0,43
the 11665,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,43
1889,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1897,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1863,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1805–1859,CD,YEAR_REGEX_1,TIME,time_reference,1,52
13 June 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,52
