time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 18 , 1931 – April 24 , 2019","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
a year old,DT NN JJ,INARTICLE_REGEX TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER TIME MODIFIER,time_reference,0,2
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,3
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1953,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,5
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1960–61,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1971 two,CD CD,YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,TIME NUMERAL,,1,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,9
May 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,2,9
Saturday,NNP,WEEK_REGEX,TIME,time_reference,0,10
twenty-eight years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,10
"April 24 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
