time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
14 December 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,1
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,3,1
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,2
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
14 December 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,5
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,10
4 October 1969,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,11
the following week,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,11
11 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,11
4 October 1969,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,5,11
1971–1972,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,9,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,10,11
1975,CD,YEAR_REGEX_1,TIME,time_reference,11,11
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,13
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,1,13
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,13
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,13
the 1992,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,13
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,13
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,13
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,7,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,7,13
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,14
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,14
