time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 2 , 1924 – July 21 , 2015","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1948,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,8,0
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,1
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,1
early 1980s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
1938,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1943,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1954,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1961,CD,YEAR_REGEX_1,TIME,time_reference,9,3
the 1948,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1951,CD,YEAR_REGEX_1,TIME,time_reference,9,6
