time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2 June 1941,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,9
May,NNP,MONTH_REGEX,TIME,time_reference,0,10
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,25
Spring,NN,SEASON_REGEX,TIME,time_reference,0,26
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,34
of the Winter,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,0,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
