time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 April 1921 – 28 March 2004,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1950,CD,YEAR_REGEX_1,TIME,time_reference,3,1
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,2
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,6
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,6
18 July 1938,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,7
later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,7
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,9
every night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,9
1942,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1944,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1951,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,10
future,NN,TIMELINE_REGEX,TIME,time_reference,3,10
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,10
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,10
1944,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1946,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1984,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,11
"the Sun , 1985","DT NNP , CD",PREFIX_REGEX_1 WEEK_ABBR_REGEX COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1952 and 1955,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,13
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,15
31 October 1984,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,15
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,15
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,8,15
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,8,15
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,8,15
of an hour,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,15
some moments,DT NNS,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,9,15
November 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,16
December 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,16
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,5,17
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,6,17
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,18
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,18
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,19
previously,RB,TIMELINE_REGEX,TIME,time_reference,2,19
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,19
of the 1987,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,5,19
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,19
annually,RB,PERIOD_REGEX,TIME,time_reference,7,19
1920–1987,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1954,CD,YEAR_REGEX_1,TIME,time_reference,3,21
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,5,21
2004,CD,YEAR_REGEX_1,TIME,time_reference,5,21
last years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,21
28 March 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,23
1991 to 2004,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,25
1957—1966,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1971—1972,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Nightmares,NNP,DAY_TIME_REGEX,TIME,time_reference,0,38
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,45
80 Days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,46
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,55
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,0,59
1124421105,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,59
The Moment,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,89
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,90
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,98
