time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 6 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,8
Three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,8
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,2,8
moment,NN,TIMELINE_REGEX,TIME,time_reference,3,8
54 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,16
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,17
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Spring,NN,SEASON_REGEX,TIME,time_reference,0,21
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,28
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,51
