time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 25 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,2
currently,RB,TIMELINE_REGEX,TIME,time_reference,2,2
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,2
June,NNP,MONTH_REGEX,TIME,time_reference,5,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,6,2
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,5
One Evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,6
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,8
This Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,9
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,12
The Other Evening,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,13
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,13
