time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
8 June 1894 – 18 August 1942,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
ten years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,0,3
1913,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1918,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1923,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1929,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1919,CD,YEAR_REGEX_1,TIME,time_reference,6,3
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,4
1921,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1921,CD,YEAR_REGEX_1,TIME,time_reference,3,5
of nightclub,IN JJ,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,6
whole nights,JJ NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,6
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,7
now,RB,TIMELINE_REGEX,TIME,time_reference,3,8
1928,CD,YEAR_REGEX_1,TIME,time_reference,1,9
A 1930,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,9
1930,CD,YEAR_REGEX_1,TIME,time_reference,3,9
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,9
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1939,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1941,CD,YEAR_REGEX_1,TIME,time_reference,4,10
June 1941,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
18 August 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,11
more than thirty years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,13
1919,CD,YEAR_REGEX_1,TIME,time_reference,4,13
ad,NN,ERA_REGEX,TIME,time_reference,4,13
A 1923,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,13
1923 to 1932,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,15
these years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,15
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,15
a 1924,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,15
1927,CD,YEAR_REGEX_1,TIME,time_reference,3,15
Falla,NNP,SEASON_REGEX,TIME,time_reference,4,15
1921,CD,YEAR_REGEX_1,TIME,time_reference,5,15
1921,CD,YEAR_REGEX_1,TIME,time_reference,5,15
now,RB,TIMELINE_REGEX,TIME,time_reference,5,15
1995,CD,YEAR_REGEX_1,TIME,time_reference,5,15
1932,CD,YEAR_REGEX_1,TIME,time_reference,6,15
1925,CD,YEAR_REGEX_1,TIME,time_reference,6,15
2012,CD,YEAR_REGEX_1,TIME,time_reference,6,15
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,16
