time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 16 , 1937 – January 10 , 1986","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
"January 10 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,16
a Sunday Afternoon,DT NNP NNP,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,0,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,25
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,1,25
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,61
'61,NNP,YEAR_REGEX_2,TIME,time_reference,0,62
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,64
'64,NNP,YEAR_REGEX_2,TIME,time_reference,0,65
1959–1962,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,72
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,87
Monday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,88
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,97
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,103
