time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
30 May 1994,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Hugo Pierre Leclercq (French pronunciation: ​[yɡo pjɛʁ ləklɛʁ]; born 30 May 1994), better known by his stage name Madeon (), is a French musician, DJ, record producer, singer and songwriter from Nantes, currently based in Los Angeles.",0,0,,34354787
currently,RB,TIMELINE_REGEX,TIME,time_reference,"Hugo Pierre Leclercq (French pronunciation: ​[yɡo pjɛʁ ləklɛʁ]; born 30 May 1994), better known by his stage name Madeon (), is a French musician, DJ, record producer, singer and songwriter from Nantes, currently based in Los Angeles.",0,0,,34354787
first few days,JJ JJ NNS,ORDINAL_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,time_reference,It received millions of hits in its first few days of release.,2,0,,34354787
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Leclercq's first EP, The City, was released in 2012.",4,0,,34354787
27 March 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"His debut studio album, Adventure, was released on 27 March 2015, supported by a 22-stop North American tour.",5,0,,34354787
15 November 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 15 November 2019, Leclercq released his second album, Good Faith, as part of the Good Faith Live tour.",6,0,,34354787
2017,CD,YEAR_REGEX_1,TIME,time_reference,He was ranked at number 105 on DJ Mag's top DJs for 2017.,0,1,,34354787
2017,CD,YEAR_REGEX_1,TIME,time_reference,"In 2017, he was nominated for two Electronic Music Awards with Porter Robinson for Single of the Year and Live Act of the Year.",1,1,,34354787
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 2017, he was nominated for two Electronic Music Awards with Porter Robinson for Single of the Year and Live Act of the Year.",1,1,,34354787
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 2017, he was nominated for two Electronic Music Awards with Porter Robinson for Single of the Year and Live Act of the Year.",1,1,,34354787
a 2021,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,Good Faith was nominated for a 2021 Best Electronic Album Grammy Award.,0,2,,34354787
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Leclercq started composing music at the age of 11, producing hands-up under the name of ""Daemon"" and Wayne Mont until 2010 when he began producing house music under his current name, Madeon, which is an anagram of his previous nickname.",0,4,== Career beginnings ==,34354787
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"He won a remix competition for ""The Island"" by Pendulum the same year.",1,4,== Career beginnings ==,34354787
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,He went on to remix tracks by other electronic artists the following year.,2,4,== Career beginnings ==,34354787
11 July 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"A clip of Leclercq performing his mash-up ""Pop Culture"", uploaded to YouTube on 11 July 2011, propelled him to international fame.",3,4,== Career beginnings ==,34354787
a few days,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,The clip went viral and reached over six million views in just a few days.,5,4,== Career beginnings ==,34354787
November 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"According to a Reddit AMA he hosted in November 2019, he had the idea, purchased the Launchpad, and recorded the song all on the same day.",6,4,== Career beginnings ==,34354787
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"According to a Reddit AMA he hosted in November 2019, he had the idea, purchased the Launchpad, and recorded the song all on the same day.",6,4,== Career beginnings ==,34354787
April 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"His first live performance was in Paris in April 2011 where he was a support act to Yelle, and his UK debut was at The Nest in Dalston, London where he performed alongside the likes of Jacques Lu Cont.",8,4,== Career beginnings ==,34354787
15 Minutes,CD NNPS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"Leclercq has been featured several times on ""15 Minutes of Fame"", a segment of Pete Tong's radio show on BBC Radio 1, with both his debut single ""Icarus"" and his remix for deadmau5's ""Raise Your Weapon"" given their first full play on the show.",9,4,== Career beginnings ==,34354787
27 January 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"His live recorded performance debut was for Pete Tong's BBC Radio 1 gala event in Hull on 27 January 2012, where he played a 20-minute-long set.",10,4,== Career beginnings ==,34354787
the end of 2011,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"A debut EP was scheduled to be released at the end of 2011, but then cancelled in favour of multiple singles.",11,4,== Career beginnings ==,34354787
24 February 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The first single, ""Icarus"", was released on 24 February 2012 on his independent label popcultur.",12,4,== Career beginnings ==,34354787
2012,CD,YEAR_REGEX_1,TIME,time_reference,"In 2012, he was invited to play four major American festivals, the Ultra Music Festival in Miami, Coachella in California, Lollapalooza in Chicago and Electric Daisy Carnival in New York, as well as several UK dance music festivals, including the Dance Arena at the BBC Radio 1's Big Weekend; he also provided support for Swedish House Mafia's headlining set at the Milton Keynes Bowl.",15,4,== Career beginnings ==,34354787
Weekend,NN,TIME_UNIT_REGEX,TIME,time_reference,"In 2012, he was invited to play four major American festivals, the Ultra Music Festival in Miami, Coachella in California, Lollapalooza in Chicago and Electric Daisy Carnival in New York, as well as several UK dance music festivals, including the Dance Arena at the BBC Radio 1's Big Weekend; he also provided support for Swedish House Mafia's headlining set at the Milton Keynes Bowl.",15,4,== Career beginnings ==,34354787
2012,CD,YEAR_REGEX_1,TIME,time_reference,Leclercq was listed at number 54 on DJ Mag in 2012.,16,4,== Career beginnings ==,34354787
3 August 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Madeon released a new single on 3 August 2013 titled ""Technicolor.""",17,4,== Career beginnings ==,34354787
25 February 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 25 February 2014, Leclercq released a track available for a free download on his website called ""Cut the Kid"", stating that it was created circa 2011 or 2012.",18,4,== Career beginnings ==,34354787
2011 or 2012,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"On 25 February 2014, Leclercq released a track available for a free download on his website called ""Cut the Kid"", stating that it was created circa 2011 or 2012.",18,4,== Career beginnings ==,34354787
May 2012 and 21 May 2013,NNP CD CC CD NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER NUMERAL TIME TIME,time_reference,"Many of his songs have been used in media franchises: ""Icarus"" was featured in the US show Dancing with the Stars in May 2012 and 21 May 2013 (finals with Aly Raisman) and on the in-game soundtrack of Forza Horizon; ""Finale"" and ""Imperium"" have been featured in EA Sports' FIFA 13 and FIFA 15 respectively.",0,5,== Career beginnings ==,34354787
2016,CD,YEAR_REGEX_1,TIME,time_reference,"""You're On"" was also featured in Pro Evolution Soccer 2016.",1,5,== Career beginnings ==,34354787
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"""Finale"" and Leclercq's remix of ""The Night Out"" by Martin Solveig were featured on the official soundtrack of ESPN's Winter X Games XVII event in Tignes, France and both received several plays on air.",3,5,== Career beginnings ==,34354787
