time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 13 , 1908 – October 30 , 1941","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,3
1929–1930,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1932–1933,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1933–1935,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1935–1937,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1937 to 1941,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
the four years,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,4
1933,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1933,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1933,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1935–1938,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1935–1938,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1938–1939,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1938–1939,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1934–1939,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,6
"1937 , 1938","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,7
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,7
"October 27 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1910,CD,YEAR_REGEX_1,TIME,time_reference,2,11
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,14
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Monday,NNP,WEEK_REGEX,TIME,time_reference,0,18
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1924–1936,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1933–50,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1937–1941,CD,YEAR_REGEX_1,TIME,time_reference,1,27
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1935–42,CD,YEAR_REGEX_1,TIME,time_reference,1,28
