time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
8 March 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,0
8 March 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1981 to 2007,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1995,CD,YEAR_REGEX_1,TIME,time_reference,4,4
2004,CD,YEAR_REGEX_1,TIME,time_reference,4,4
2003,CD,YEAR_REGEX_1,TIME,time_reference,5,4
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,4
2007,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,16
