time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 6 , 1941 – May 17 , 2016","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,2
almost a decade,RB DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,2
the last decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,2
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,6,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,12,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,13,2
1985,CD,YEAR_REGEX_1,TIME,time_reference,14,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,14,2
1987,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,16,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,16,2
1989,CD,YEAR_REGEX_1,TIME,time_reference,17,2
1997,CD,YEAR_REGEX_1,TIME,time_reference,19,2
1972,CD,YEAR_REGEX_1,TIME,time_reference,21,2
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,22,2
1997,CD,YEAR_REGEX_1,TIME,time_reference,22,2
1995,CD,YEAR_REGEX_1,TIME,time_reference,23,2
October 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,23,2
2019,CD,YEAR_REGEX_1,TIME,time_reference,25,2
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,3
"2004 , 2005","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,2,3
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,3
May 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,3
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,3
July 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,4,3
"June 20 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,3
"September 22 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,3
December 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,4
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,4
2017,CD,YEAR_REGEX_1,TIME,time_reference,4,4
June 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,6
"June 27 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
"December 18 , 1966 - October 12 , 2017","NNP CD , CD : NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,1,6
"May 17 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,6
1981/2003,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,17
8 November 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,18
