time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 30 , 1924","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1946–1949,CD,YEAR_REGEX_1,TIME,time_reference,1,5
one night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,3,5
Around 1956,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,5
of the '60s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER MODIFIER TIME,time_reference,9,5
1958,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,12,5
March 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,5
2003,CD,YEAR_REGEX_1,TIME,time_reference,14,5
2007,CD,YEAR_REGEX_1,TIME,time_reference,16,5
1949–2013,CD,YEAR_REGEX_1,TIME,time_reference,17,5
2014,CD,YEAR_REGEX_1,TIME,time_reference,17,5
2020,CD,YEAR_REGEX_1,TIME,time_reference,18,5
of 1952,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Future,NNP,TIMELINE_REGEX,TIME,time_reference,0,12
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,25
A Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,26
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,35
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,35
"May 19 , 1984","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,36
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,36
each year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,36
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,38
the 2016,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,39
the 2016,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,39
June 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
2013-12-10,JJ,YEAR_REGEX_1,TIME,time_reference,0,48
