time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 23 , 1945","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,1
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,1
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,1
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,2
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
1958 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,5
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,5
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,5
"April 12 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,7
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,9
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,5,9
1977,CD,YEAR_REGEX_1,TIME,time_reference,6,9
annually,RB,PERIOD_REGEX,TIME,time_reference,0,11
the third week,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,11
of June,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,11
recently,RB,TIMELINE_REGEX,TIME,time_reference,1,11
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,15
December 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
May 1963Featuring four,NNP CD CD,MONTH_REGEX YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,TIME TIME NUMERAL,time_reference,1,20
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,21
