time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
19 July 1935,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
1874–1949,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1905,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1904–1972,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1907–1978,CD,YEAR_REGEX_1,TIME,time_reference,2,2
Pasternak,NNP,TIMELINE_REGEX,TIME,time_reference,4,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,5,2
Today,NN,TIMELINE_REGEX,TIME,time_reference,6,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,2
1943,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1959,CD,YEAR_REGEX_1,TIME,time_reference,9,2
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,3
1958 to 1959,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,3
1960 to 1964,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,3
the 1960,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,3
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,3
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the next ten years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,5
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,5
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,7
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1979 and 1986,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,7
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,7
27 April 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
Pasternak,NNP,TIMELINE_REGEX,TIME,time_reference,1,10
1958–1970,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,12
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,12
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,12
2015,CD,YEAR_REGEX_1,TIME,time_reference,5,12
June 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,12
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,12
of the past,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,0,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1 December 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,16
20 February 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,17
27 October 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,18
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
27 January 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,19
