time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
3 January 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1980,CD,YEAR_REGEX_1,TIME,time_reference,2,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
3 January 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
the 1940s and 1950s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,3
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,5
October 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,6
Springfield,NNP,SEASON_REGEX,TIME,time_reference,4,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,6,6
January 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,6
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,6
the 1959,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,11,6
April 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,6
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,6
six and seven days,CD CC CD NNS,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,12,6
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,13,6
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,13,6
June 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,10
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,10
The following winter,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,2,10
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,10
previously,RB,TIMELINE_REGEX,TIME,time_reference,3,10
those days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,15
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,16
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
a 2010,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
the eastern,DT JJ,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,1,18
Quarter,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,18
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,19
late 1973,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,23
those early days,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,24
two or three years,CD CC CD NNS,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,3,24
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,26
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,29
1980–2000,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,32
1994,CD,YEAR_REGEX_1,TIME,time_reference,8,32
