time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 31 , 1911 – March 1 , 1987","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
almost fifty years,RB JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,0
"March 31 , 1911","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the next fifty years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,6,4
"the January 16 , 1938","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,2,5
1938,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,9,5
April,NNP,MONTH_REGEX,TIME,time_reference,9,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,9,5
"March 1 , 1987","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1937–39,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
April,NNP,MONTH_REGEX,TIME,time_reference,0,21
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,31
a 1959,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,32
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,38
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,83
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,93
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,94
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,108
May,NNP,MONTH_REGEX,TIME,time_reference,0,109
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,112
