time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 20 , 1937 – March 2 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1968 and 1973,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,1
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,4
1945 to 1949,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,1,4
a Sunday evening,DT NNP NN,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,2,4
daily,JJ,PERIOD_REGEX,TIME,time_reference,5,4
of the 1970s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,12,4
1997,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,6,6
Now,RB,TIMELINE_REGEX,TIME,time_reference,3,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,10
about two weeks,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,10
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,10
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,10,10
of The Sunday,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 WEEK_REGEX,MODIFIER MODIFIER TIME,time_reference,15,10
month,NN,TIME_UNIT_REGEX,TIME,time_reference,9,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,15
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,15
1984,CD,YEAR_REGEX_1,TIME,time_reference,5,15
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,15
1997,CD,YEAR_REGEX_1,TIME,time_reference,7,15
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,15
1995,CD,YEAR_REGEX_1,TIME,time_reference,7,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,7,15
now,RB,TIMELINE_REGEX,TIME,time_reference,9,15
now,RB,TIMELINE_REGEX,TIME,time_reference,9,15
"March 2 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,18
the November 2000,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,18
1990,CD,YEAR_REGEX_1,TIME,time_reference,6,18
August 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,18
every night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,9,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,11,18
thirty years,NN NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,12,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,12,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,14,18
1990,CD,YEAR_REGEX_1,TIME,time_reference,15,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,16,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,16,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,17,18
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,19
The 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,19
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,19
September 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,21
January 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,22
July 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
October 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,24
