time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
26 January 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2020,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2008,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2016,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2019,CD,YEAR_REGEX_1,TIME,time_reference,4,0
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,5,0
1995,CD,YEAR_REGEX_1,TIME,time_reference,5,0
2016,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1968 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,6
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,6
nearly four years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,5,6
the Evening,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,6,6
the next 30 years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,7,6
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,10,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,12,6
1938,CD,YEAR_REGEX_1,TIME,time_reference,14,6
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,6
2007,CD,YEAR_REGEX_1,TIME,time_reference,16,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,18,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,8
18 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,8
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,8
of the 1987,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,8
2007,CD,YEAR_REGEX_1,TIME,time_reference,9,8
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,8
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,8
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,8
2009,CD,YEAR_REGEX_1,TIME,time_reference,13,8
2012,CD,YEAR_REGEX_1,TIME,time_reference,15,8
of January 2013,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,16,8
future,NN,TIMELINE_REGEX,TIME,time_reference,16,8
2012,CD,YEAR_REGEX_1,TIME,time_reference,18,8
100 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,19,8
1865,CD,YEAR_REGEX_1,TIME,time_reference,19,8
of 1965,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,19,8
2015,CD,YEAR_REGEX_1,TIME,time_reference,20,8
2020,CD,YEAR_REGEX_1,TIME,time_reference,21,8
of the Fall,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,22,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,23,8
2012,CD,YEAR_REGEX_1,TIME,time_reference,23,8
the 2020,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,25,8
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,25,8
March and April 2021,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,26,8
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,18
