time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 29 , 1926 – July 10 , 2015","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,4
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,8,4
Easter and Summer,NNP CC NNP,HOLIDAY_REGEX LINKAGE_REGEX SEASON_REGEX,TIME MODIFIER TIME,time_reference,8,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,8,4
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,9,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,15,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,7,6
"July 10 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1969–70,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1971–72,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1969–70,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Winterreise,NN,SEASON_REGEX,TIME,time_reference,0,41
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,41
Winterreise,NN,SEASON_REGEX,TIME,time_reference,0,42
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,46
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,50
