time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
8 December 1934,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,0
more than a century,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,2,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,2
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1957 to 1961,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,3
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,3
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,3
Twenty Years,NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,3
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,3
Thirty Years,NNP NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,3
1993,CD,YEAR_REGEX_1,TIME,time_reference,5,3
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,4
of 2019,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,11
17 December 1994,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,12
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,14
27 May 1996,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,15
6 June 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,15
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,16
13 February 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,18
5 February 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,19
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,19
28 October 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,20
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,20
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,21
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,22
year 2007,NN CD,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
19 May 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,23
8 December 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,24
25 September 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
