time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 14 , 1947 – March 20 , 1987","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,2
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,2
"the late 1960s , 1970s and 1980s","DT JJ NNS , CD CC CD",PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_reference,0,4
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,12
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
