time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 July 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,1
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,1
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,1
30 July 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
1960s and 1970s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
One night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,2,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,7
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1969,CD,YEAR_REGEX_1,TIME,time_reference,7,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,7,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1 September 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,7,8
of Saturday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,7,8
1980s and 1990s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,9
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,10
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,10
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,2,10
previously,RB,TIMELINE_REGEX,TIME,time_reference,2,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,4,10
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,4,10
1986,CD,YEAR_REGEX_1,TIME,time_reference,5,10
Seven Day Weekend,NNP NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX TIME_UNIT_REGEX,NUMERAL TIME TIME,time_reference,5,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,11
Now,RB,TIMELINE_REGEX,TIME,time_reference,3,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1997,CD,YEAR_REGEX_1,TIME,time_reference,5,11
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,13
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,13
2003,CD,YEAR_REGEX_1,TIME,time_reference,5,13
July 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,13
20 October 2003,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,13
currently,RB,TIMELINE_REGEX,TIME,time_reference,8,13
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,14
