time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 29 , 1932 – January 4 , 1998","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,4
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,4
the noontime,DT JJ,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,5
Midday,NNP,DAY_TIME_REGEX,TIME,time_reference,0,5
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,5
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,5
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,2,5
1958 and 1960,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,9
a 1964,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,9
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,9
the end of that year,DT NN IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,5,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,7,9
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,20
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,0,21
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,54
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2844,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2806,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2805,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2865,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2869,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,62
