time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 December 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,0
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
1998 and 2004/2005,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,0
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,0
17 January 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1998,CD,YEAR_REGEX_1,TIME,time_reference,3,3
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,3
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,3
January 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,3
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,5
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,6
evening,NN,DAY_TIME_REGEX,TIME,time_reference,5,6
14 years ago,CD NNS RB,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,6
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1966 and 1970,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,7
late 1970s,JJ NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
January 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,7
"Tomorrow , Tomorrow","NNP , NNP",TIMELINE_REGEX COMMA_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,time_reference,2,7
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,2,7
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,7
21 August 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,7
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,7
April 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,7
February 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,7
"January 15 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,7
17 January 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,7
Am,VBP,HALFDAY_REGEX_1,TIME,,0,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,9
2011,CD,YEAR_REGEX_1,TIME,time_reference,3,9
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,10
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,16
"Tomorrow , Tomorrow","NN , NNP",TIMELINE_REGEX COMMA_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,time_reference,0,17
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,0,17
1978-1981,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,19
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1966-1970,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,22
"1970 , 1971 , 2009","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,0,23
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,23
of early 1970–1971,IN JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,23
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,30
