time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 30 , 1939 – April 17 , 1983","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,0
lasted less than five years,VBD JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,,4,0
1983,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1969 and 1971,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,11,4
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
their 1973,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,7
May 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,8
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,8
"April 17 , 1983","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,9
a few months previously,DT JJ NNS RB,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,MODIFIER MODIFIER TIME TIME,time_reference,0,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Nites,NNS,DAY_TIME_REGEX,TIME,time_reference,1,35
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,44
The Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,44
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,56
"Morning , Morning","NN , NNP",DAY_TIME_REGEX COMMA_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,time_reference,1,56
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,57
Morning,NN,DAY_TIME_REGEX,TIME,time_reference,1,57
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,61
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,67
The Winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,67
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,70
