time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 2 , 1905 – January 22 , 1964","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,0
Fall,NNP,SEASON_REGEX,TIME,time_reference,4,0
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1937,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1960,CD,YEAR_REGEX_1,TIME,time_reference,5,0
"March 2 , 1905","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
the early years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,4
"June 16 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,5
1939,CD,YEAR_REGEX_1,TIME,time_reference,3,5
The 1999,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,5
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1958,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1949,CD,YEAR_REGEX_1,TIME,time_reference,6,6
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,6
1964,CD,YEAR_REGEX_1,TIME,time_reference,8,6
1929,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1924,CD,YEAR_REGEX_1,TIME,time_reference,3,8
"March 2 , 1933","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,8
1930,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1930,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1930,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1936,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,38
