time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 July 1868 – 7 September 1933,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1891,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the first quarter,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,3
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,3
the 1915-1925,DT JJ,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,10
March 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,12
2015,CD,YEAR_REGEX_1,TIME,time_reference,3,12
