time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 1 , 1925 – April 22 , 2011","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
"June 1 , 1925","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,3
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,5
"June 1 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,5
"of June 1 , 1925","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,1,5
"June 5 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1965-1969,JJ,YEAR_REGEX_1,TIME,time_reference,0,22
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,26
October 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,26
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,27
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,27
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,28
