time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
5 May 1974,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
5 January 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,50
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,51
5 May 1974,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,51
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,52
11 June 1992,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,52
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,53
21 October 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,53
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,54
6 August 2003,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,54
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,56
30 September 1994,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,56
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,58
8 November 1994,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,58
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,59
28 October 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,59
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,61
30 December 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,61
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,63
10 July 1998,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,63
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,65
18 June 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,65
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,67
22 September 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,67
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,68
9 February 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,68
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,71
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,72
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,75
6 November 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,75
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,76
20 January 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,77
24 October 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,77
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,78
December 1982,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,78
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,79
14 January 1986,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,79
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,80
17 February 1985,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,80
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,81
15 May 1984,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,81
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,82
April 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,82
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,83
May 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,83
the Millennium,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,84
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,84
March 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,84
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,85
9 October 1990,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,85
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,86
21 November 1994,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,86
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,87
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1 October 1995,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,88
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,89
6 February 1996,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,89
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,90
27 March 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,90
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,91
5 January 2000,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,91
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,92
28 September 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,92
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,93
8 November 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,93
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,94
12 December 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,94
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,95
18 December 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,95
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,96
20 April 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,96
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,97
13 May 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,97
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,101
24 February 1965,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,101
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,102
24 February 1968,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,102
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,103
6 February 1970,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,103
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,104
5 May 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,104
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,105
7 March 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,105
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,108
13 October 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,108
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,109
31 January 1966,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,109
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,110
12 December 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,110
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,111
6 February 2003,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,112
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,113
3 August 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,113
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,114
Pasternak,NNP,TIMELINE_REGEX,TIME,time_reference,1,114
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,114
28 May 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,114
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,123
10 March 1983,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,123
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,124
May 1982,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,124
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,125
5 May 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,125
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,126
18 June 1988,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,126
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,127
12 September 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,127
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,128
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1952–1961,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,134
24 April 1968,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,134
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,135
20 April 1965,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,135
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,136
27 January 1971,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,136
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,137
31 March 1973,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,137
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,138
March 1982,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,138
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,139
26 April 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,139
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,140
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,140
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,141
5 December 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,141
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,142
9 October 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,142
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,143
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,144
23 November 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,144
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,145
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,146
of 1983,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,146
20 September 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,146
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,147
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1 August 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,148
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,149
20 June 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,149
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,150
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,152
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,152
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,153
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,154
October 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,154
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,155
21 October 1983,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,155
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,156
27 June 1985,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,156
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,157
25 July 1988,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,157
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,158
November 1990,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,158
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,159
5 November 1994,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,159
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,160
17 April 1996,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,160
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,161
17 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,161
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,162
9 November 1996,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,162
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,163
5 May 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,163
Pastorale,NN,TIMELINE_REGEX,TIME,time_reference,0,164
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,164
10 April 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,164
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,165
29 March 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,165
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,166
21 November 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,166
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,167
30 July 1999,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,167
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,168
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,169
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,169
the 1000,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,169
22 May 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,169
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,170
24 May 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,170
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,171
5 October 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,171
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,172
29 July 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,172
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,173
11 September 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,173
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,174
1 December 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,174
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,175
5 June 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,175
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,177
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,178
9 August 1997,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,178
of Daytona,IN NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,178
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,179
3 December 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,182
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,182
2 December 2002,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,183
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,184
