time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
29 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,0
17 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,0
1884 – 27 January 1949,CD NN CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1934,CD,YEAR_REGEX_1,TIME,time_reference,5,0
2006,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1910,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1911,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,19
