time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 17 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1990,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2007,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2017,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,0
2005,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1971,CD,YEAR_REGEX_1,TIME,time_reference,6,1
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,1
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,1
1973,CD,YEAR_REGEX_1,TIME,time_reference,7,1
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,2
2019,CD,YEAR_REGEX_1,TIME,time_reference,1,2
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,2
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,2
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,2
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,2
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,5,2
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,6,2
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,2
2011,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1997,CD,YEAR_REGEX_1,TIME,time_reference,6,2
2016,CD,YEAR_REGEX_1,TIME,time_reference,6,2
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,3
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,3
2012,CD,YEAR_REGEX_1,TIME,time_reference,2,3
"November 17 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,8,5
of the 1947–48,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,11,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,18,5
the first year,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,19,5
now,RB,TIMELINE_REGEX,TIME,time_reference,20,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,20,5
now,RB,TIMELINE_REGEX,TIME,time_reference,21,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,21,5
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,21,5
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,8
'67,POS,YEAR_REGEX_2,TIME,,4,8
early days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,6,8
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,8
moment,NN,TIMELINE_REGEX,TIME,time_reference,10,8
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,9
of the 1970s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,10
now,RB,TIMELINE_REGEX,TIME,time_reference,1,11
1974,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,12
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,12
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
today,NN,TIMELINE_REGEX,TIME,time_reference,4,13
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the Winterland,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,14
"Day , November 25 , 1976","NNP , NNP CD , CD",TIME_UNIT_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,4,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,14
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,15
March 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,16
