time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
December 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,6
1965 and 1968,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,8,6
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,6
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
presenting,NN,TIMELINE_REGEX,TIME,time_reference,2,9
an early evening,DT JJ NN,INARTICLE_REGEX PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the 1986,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,11
29 November 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,11
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,2,11
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,11
December 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,11
of the '60s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER MODIFIER TIME,time_reference,4,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,12
a 37-date spring,DT JJ NN,INARTICLE_REGEX DIGIT_REGEX_1 SEASON_REGEX,MODIFIER NUMERAL TIME,time_reference,0,12
13 October 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,13
11 June 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,13
51 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,13
November 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,13
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the Friday night,DT NNP NN,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,1,14
25 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,14
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
late 2010,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
late 2010,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,18
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,18
